r,SNV_raw,SNV_corrected,purity
0.771,229,20,0.91 
0.34,231,22,0.95 
1.497,225,16,0.80 
1.399,224,15,0.90 
1.536,230,21,0.96 
0.808,221,12,0.77 
1.513,231,22,0.82 
1.198,221,12,0.77 
1.341,235,26,0.94 
1.354,234,25,0.84 
0.777,233,24,0.96 
1.772,234,25,0.90 
0.711,226,17,0.90 
1.167,218,9,0.93 
1.66,223,14,0.94 
0.727,235,26,0.97 
1.075,231,22,0.91 
1.019,234,25,0.87 
1.433,234,25,0.90 
1.586,235,26,0.89 
1.608,236,27,0.92 
1.573,230,21,0.81 
0,226,17,0.91 
